Word;Italian-it;Valence;Arousal
antidote;antidoto;0.0820000000000001;-0.02
antifungal;antimicotico;-0.184;-0.176
antigravity;anti gravità;-0.14;0.428
antimony;antimonio;-0.244;-0.204
antipathy;antipatia;-0.604;0.0980000000000001
antiquarian;antiquario;0;-0.534
antiquated;antiquato;-0.16;-0.216
antique;antico;0.268;-0.42
antiques;antiquariato;0.0800000000000001;-0.26
antiquity;antichità;-0.23;-0.334
antiseptic;antisettico;-0.124;-0.26
antisocial;antisociale;-0.708;0.372
antithesis;antitesi;-0.208;-0.176
antithetical;antitetico;-0.458;0.018
antiviral;antivirale;-0.082;-0.0600000000000001
antler;ramificazione;-0.104;-0.0600000000000001
antsy;ansioso;-0.102;0.116
anus;ano;-0.306;0.288
anvil;incudine;-0.24;0.02
anxiety;ansia;-0.708;0.73
anxious;ansioso;-0.438;0.75
anxiousness;ansia;-0.53;0.628
anytime;qualsiasi momento;0.25;-0.078
aorta;aorta;-0.104;0.02
aortic;aortico;-0.128;0.0800000000000001
apace;buon passo;0.0720000000000001;0
apache;apache;0.374;-0.0620000000000001
apartment;appartamento;0.438;-0.214
apartments;appartamenti;0.408;-0.326
apathetic;apatico;-0.624;-0.416
apathy;apatia;-0.632;-0.576
ape;scimmia;0.0960000000000001;-0.222
aperture;apertura;0.224;-0.1
apex;apice;0.14;-0.134
aphid;afide;-0.224;-0.054
aphrodisiac;afrodisiaco;0.5;0.692
apiece;pezzo;-0.122;-0.482
aplomb;aplomb;0;0.018
apocalypse;apocalisse;-0.9;0.734
apocalyptic;apocalittico;-0.654;0.76
apologetic;apologetico;-0.042;-0.078
apologist;apologeta;-0.188;-0.142
apologize;scusarsi;0.102;-0.244
apology;scusa;0.142;-0.308
apostasy;apostasia;-0.224;0.04
apostate;apostata;-0.316;0
apostle;apostolo;0.292;-0.306
apostolic;apostolico;0.184;-0.4
apostrophe;apostrofo;-0.0620000000000001;-0.264
apothecary;farmacista;0.122;-0.344
appalled;inorridito;-0.612;0.584
appalling;terribile;-0.68;0.654
apparatus;apparato;-0.25;-0.294
apparel;abbigliamento;0.396;-0.13
apparent;apparente;-0.054;-0.234
apparently;apparentemente;0.0620000000000001;-0.18
apparition;apparizione;-0.188;0.146
appeal;appello;0.326;0.196
appear;apparire;0.47;0.012
appearance;aspetto;0.338;-0.02
appease;placare;0.266;-0.444
appellant;appellante;-0.346;0.176
append;aggiungere;0.146;-0.072
appendage;appendice;-0.542;-0.236
appendectomy;appendicectomia;-0.646;0.34
appendicitis;appendicite;-0.938;0.28
appendix;appendice;-0.27;-0.226
appetite;appetito;0.408;0.274
appetizer;aperitivo;0.51;0.12
appetizing;appetitoso;0.612;0.314
applaud;applaudire;0.73;0.648
applause;applausi;0.906;0.714
apple;Mela;0.622;-0.4
apple juice;succo di mela;0.53;-0.592
applejack;Applejack;0.208;-0.138
applesauce;Salsa di mele;0.5;-0.666
appliance;apparecchio;0.164;-0.094
appliances;elettrodomestici;0.188;-0.212
applicability;applicabilità;0.354;-0.02
applicable;applicabile;-0.0620000000000001;-0.14
applicant;richiedente;0.224;0.116
application;applicazione;0.292;-0.11
apply;applicare;0.224;-0.358
appoint;nominare;0.13;-0.34
appointment;appuntamento;0.376;0.188
appointments;appuntamenti;0.49;0.354
apportion;distribuire;0.354;-0.02
apportionment;ripartizione;0.104;-0.038
appraisal;valutazione;-0.166;0.334
appraise;valutare;0.354;-0.02
appreciable;apprezzabile;0.746;-0.018
appreciate;apprezzare;0.77;-0.156
appreciated;gradito;0.82;-0.132
appreciates;apprezza;0.53;0
appreciation;apprezzamento;0.834;0.0580000000000001
appreciative;riconoscente;0.714;-0.24
apprehend;apprendere;0.042;0.248
apprehension;apprensione;-0.23;0.44
apprehensive;apprensivo;-0.188;0.184
apprentice;apprendista;0.23;-0.174
apprenticeship;apprendistato;0.624;-0.036
approach;approccio;0.224;-0.216
approaching;avvicina;0.48;0.114
approbate;approvare formalmente;0.292;0.18
approbation;approvazione;0.584;0.0580000000000001
appropriate;adeguata;0.666;-0.264
appropriation;appropriazione;0.02;0.264
approval;approvazione;0.708;-0.08
approve;approvare;0.75;0.0960000000000001
approved;approvato;0.666;-0.302
approvement;approvement;0.76;0.25
approving;approvazione;0.834;0.166
approximate;approssimativo;0.102;0.12
approximately;circa;0.244;-0.208
approximating;approssimazione;0.166;0.23
approximation;approssimazione;0.164;-0.196
appurtenances;pertinenze;0.146;-0.176
apricot;albicocca;0.416;-0.36
apron;grembiule;0.164;-0.584
apt;adatto;0.164;-0.164
aptitude;attitudine;0.5;-0.0580000000000001
aqua;acqua;0.312;-0.416
aquamarine;acquamarina;0.458;-0.388
aquarium;acquario;0.326;-0.346
aquatic;acquatico;0.354;0.02
aqueduct;acquedotto;0.102;-0.178
aqueous;acquoso;-0.142;-0.46
arable;arabile;0.02;-0.3
arbiter;arbitro;0.122;0.0740000000000001
arbitrary;arbitrario;-0.438;0.404
arbitrate;arbitrare;-0.0600000000000001;0.24
arbitration;arbitrato;0.174;0.204
arbitrator;arbitro;-0.23;-0.104
arbor;pergolato;0.166;-0.02
arc;arco;0.104;-0.224
arcade;portico;0.352;0.042
arcane;arcano;0;-0.02
arch;arco;0;-0.292
archaeological;archeologico;0.48;-0.118
archaeologist;archeologo;0.104;-0.098
archaeology;archeologia;0.192;-0.284
archaic;arcaico;-0.458;-0.346
archangel;arcangelo;0.674;0
archbishop;arcivescovo;0.244;-0.44
archdiocese;arcidiocesi;-0.2;-0.358
archduke;arciduca;-0.084;-0.174
arched;arcuato;0.164;-0.194
archer;arciere;0.146;0.244
archery;tiro con l'arco;0.188;0.208
archetype;archetipo;-0.104;0.04
archipelago;arcipelago;0.49;-0.26
architect;architetto;0.552;-0.116
architectural;architettonico;0.458;-0.22
architecture;architettura;0.64;-0.22
archive;archivio;-0.124;-0.412
arctic;artico;0.23;-0.296
ardent;ardente;0.388;0.746
ardor;ardore;0;0.56
arduous;arduo;-0.312;0.566
area;la zona;-0.02;-0.388
arena;arena;0.02;-0.53
areola;areola;-0.166;-0.208
argent;argenteo;0.188;-0.164
argh;Argh;-0.48;0.0760000000000001
arghh;arghh;-0.416;0.0720000000000001
arghhhh;arghhhh;-0.5;0.236
argue;discutere;-0.814;0.596
argument;discussione;0.02;-0.072
argumentation;argomentazione;-0.042;0.0980000000000001
argumentative;polemico;-0.1;0.0620000000000001
arguments;argomenti;0.0820000000000001;0.204
arid;arido;-0.354;-0.334
arise;sorgere;0.5;0.164
aristocracy;aristocrazia;0.376;0.0980000000000001
aristocrat;aristocratico;0.166;-0.174
aristocratic;aristocratico;-0.102;0.038
arithmetic;aritmetica;-0.094;-0.08
ark;arca;-0.208;-0.146
arm;braccio;0.104;-0.43
armada;armata;-0.184;0.48
armament;armamento;-0.604;0.528
armaments;armamenti;-0.616;0.678
armature;armatura;0.02;0.116
armchair;poltrona;0.292;-0.672
armed;armato;-0.624;0.5
armor;armatura;-0.0620000000000001;0.25
armored;blindato;-0.0620000000000001;0.018
armory;armeria;-0.104;0.326
armpit;ascella;-0.434;-0.122
arms;braccia;-0.072;-0.21
army;esercito;-0.166;0.518
aroma;aroma;0.646;-0.53
aromatherapy;aromaterapia;0.694;-0.56
arousal;eccitazione;0.582;0.886
arouse;suscitare;0.48;-0.018
aroused;suscitato;0.416;0.904
arraignment;chiamata in giudizio;-0.188;0.674
arrange;organizzare;0.48;-0.02
arranged;disposte;0.396;0.0620000000000001
arrangement;preparativi;0.25;-0.236
array;vettore;0.042;-0.208
arrears;mora;-0.428;-0.03
arrest;arresto;-0.708;0.902
arrhythmia;aritmia;-0.47;0.412
arrival;arrivo;0.356;0.02
arrive;arrivo;0.674;-0.188
arrogance;arroganza;-0.714;0.5
arrogant;arrogante;-0.77;0.51
arrow;freccia;-0.122;-0.22
arsehole;stronzo;-0.448;0.196
arseholes;stronzi;-0.624;0.0900000000000001
arsenal;arsenale;-0.27;0.482
arsenic;arsenico;-0.438;-0.056
arson;incendio doloso;-0.734;0.808
arsonist;incendiario;-0.304;0.68
art;arte;0.624;-0.28
arterial;arterioso;-0.208;0.02
artery;arteria;-0.208;0.16
artful;abile;0.542;0.216
arthritis;artrite;-0.78;0.036
arthropod;artropodo;-0.312;-0.072
artichoke;carciofo;0.166;-0.564
article;articolo;0.188;-0.44
articles;articoli;0.104;-0.352
articulate;articolare;0.354;-0.076
articulation;articolazione;-0.042;-0.04
artifact;artefatto;0.02;0
artifice;artificio;-0.368;0.392
artificial;artificiale;-0.388;-0.23
artillery;artiglieria;-0.3;0.824
artisan;artigiano;0.562;-0.34
artist;artista;0.604;-0.116
artiste;artista;0.688;0.024
artistic;artistico;0.604;0.292
artistry;abilità artistica;0.646;-0.308
artists;artisti;0.592;0.334
artwork;opera d'arte;0.792;-0.264
arty;pseudoartistico;-0.02;-0.156
asap;al più presto;0.142;0
asbestos;amianto;-0.286;-0.038
ascend;ascendere;0.66;0.24
ascendancy;ascendente;0.448;0.25
ascendant;ascendente;0.312;0.346
ascending;ascendente;0.652;0.288
ascension;ascensione;0.53;0.44
ascent;salita;0.51;0.254
ascertain;accertare;0.12;0.0600000000000001
ascertained;accertato;0.0620000000000001;0.0580000000000001
ascetic;ascetico;-0.124;-0.25
ash;cenere;-0.48;-0.58
ashamed;vergogna;-0.688;0.176
ashes;cenere;-0.346;-0.442
ashtray;portacenere;-0.188;-0.236
asinine;stupido;-0.142;-0.056
ask;Chiedere;0.0620000000000001;-0.12
asleep;addormentato;0.208;-0.8
asp;aspide;-0.124;-0.022
asparagus;asparago;-0.0620000000000001;-0.366
aspartame;aspartame;-0.0620000000000001;-0.04
aspect;aspetto;-0.042;-0.0620000000000001
aspects;aspetti;-0.122;-0.04
aspen;pioppo tremolo;-0.042;-0.44
asphalt;asfalto;-0.042;-0.472
asphyxia;asfissia;-0.604;0.408
asphyxiation;asfissia;-0.882;0.49
aspiration;aspirazione;0.408;0.448
aspire;aspirare;0.624;-0.0620000000000001
aspirin;aspirina;-0.042;-0.458
aspiring;aspirante;0.688;0.164
ass;culo;-0.354;0.5
assail;assalire;-0.244;0.02
assailant;assalitore;-0.632;0.736
assassin;assassino;-0.854;0.866
assassinate;assassinare;-0.898;0.938
assassination;assassinio;-0.834;0.882
assault;assalto;-0.666;0.696
assay;saggio;0.266;0.118
assemblage;assemblea;-0.142;-0.096
assemble;montare;0.0840000000000001;0.14
assembled;assemblato;0.326;-0.1
assembly;montaggio;0.396;0
assemblyman;membro dell'assemblea;-0.14;0.0760000000000001
assent;assenso;0.23;0.03
assert;asserire;0.5;0.238
asserting;asserendo;0.388;0.0620000000000001
assertion;asserzione;0.48;-0.116
assertive;assertivo;0.438;-0.176
assess;valutare;0.396;0
assessment;valutazione;0.5;0.246
assessor;assessore;0.102;0.0760000000000001
asset;risorsa;0.594;0.53
assets;risorse;0.334;0.226
asshole;Stronzo;-0.734;0.164
assign;assegnare;0.244;-0.166
assignee;assegnatario;0.02;-0.076
assignment;assegnazione;-0.034;-0.204
assimilate;assimilare;0.118;-0.218
assimilation;assimilazione;-0.142;-0.244
assist;assistere;0.666;-0.13
assistance;assistenza;0.312;0.038
assistant;assistente;0.25;-0.22
associate;socio;0.624;-0.182
association;associazione;0.49;0
assorted;assortito;0.204;-0.08
assortment;assortimento;0.388;-0.28
assuage;mitigare;0.49;-0.49
assume;assumere;0.396;-0.198
assumed;presunto;0.224;-0.506
assuming;supponendo;0.48;-0.22
assumption;assunzione;-0.042;-0.138
assurance;garanzia;0.35;-0.116
assure;assicurare;0.82;-0.08
assured;assicurato;0.756;-0.346
assuredly;sicuramente;0.572;-0.208
asterisk;asterisco;0.0820000000000001;-0.424
asteroid;asteroide;-0.14;0.442
asteroids;asteroidi;-0.278;0.388
asthma;asma;-0.604;0.0980000000000001
asthmatic;asmatico;-0.542;0.412
astigmatism;astigmatismo;-0.572;-0.02
astonish;stupire;0.572;0.69
astonished;stupito;0.02;0.55
astonishing;stupefacente;0.688;0.604
astonishingly;sorprendentemente;0.654;0.796
astonishment;stupore;0.36;0.436
astound;stupire;0.458;0.35
astral;astrale;0.208;-0.166
astray;fuori strada;-0.804;0.352
astringent;astringente;-0.368;0
astrologer;astrologo;0.188;0.038
astrology;astrologia;0.27;-0.32
astronaut;astronauta;0.584;0.202
astronomer;astronomo;0.5;0.018
astronomical;astronomico;0.2;0.264
astronomy;astronomia;0.226;-0.052
astute;astuto;0.552;0.316
asunder;pezzi;-0.584;-0.116
asylum;asilo;-0.186;-0.34
asymmetric;asimmetrico;0.16;-0.314
asymmetry;asimmetria;-0.048;-0.254
asymptotic;asintotica;-0.042;-0.098
atelier;Atelier;-0.02;-0.34
atheism;ateismo;-0.448;-0.08
atheist;ateo;-0.55;-0.106
atheistic;ateo;-0.254;-0.038
atherosclerosis;aterosclerosi;-0.5;-0.04
athlete;atleta;0.562;0.436
athletic;atletico;0.714;0.596
athleticism;Atletico;0.5;0.726
athletics;Atletica;0.662;0.382
atlas;atlante;0.0620000000000001;-0.388
atmosphere;atmosfera;0.208;-0.4
atmospheric;atmosferico;0.0620000000000001;-0.16
atoll;atollo;-0.04;-0.184
atom;atomo;0.02;0
atomic;atomico;-0.346;0.634
atone;espiare;-0.164;0.346
atonement;espiazione;0.1;0.204
atpeace;pace;0.448;-0.404
atrium;atrio;-0.0620000000000001;-0.27
atrocious;atroce;-0.854;0.622
atrocity;atrocità;-0.77;0.688
atrophy;atrofia;-0.646;0.0800000000000001
attach;allegare;0.04;-0.274
attached;allegato;0.124;-0.3
attachment;attaccamento;0.14;-0.314
attack;attacco;-0.428;0.896
attacker;aggressore;-0.63;0.924
attacking;attaccare;-0.448;0.674
attain;raggiungere;0.612;0.02
attainable;raggiungibile;0.52;0
attainment;raggiungimento;0.66;0.04
attempt;tentativo;0.25;-0.018
attempted;tentata;0.188;0.16
attend;assistere;0.3;-0.16
attendance;partecipazione;0.624;0
attendant;guardiano;0.16;-0.27
attention;Attenzione;0.48;0.198
attentive;attento;0.624;0.04
attenuate;attenuare;-0.184;-0.396
attenuated;attenuato;-0.102;-0.44
attenuation;attenuazione;-0.084;-0.274
attest;attestare;-0.122;0.42
attestation;attestazione;-0.532;0.27
attic;Attico;0.042;-0.482
attire;abbigliamento;0.484;-0.224
attitude;atteggiamento;0.52;0.288
attorney;procuratore;0.2;0.188
attract;attirare;0.592;0.326
attraction;attrazione;0.812;0.548
attractive;attraente;0.812;0.26
attractiveness;attrattiva;0.876;0.334
attributable;attribuibile;0.408;-0.14
attribute;attributo;0.562;-0.122
attribution;attribuzione;0.292;-0.0659999999999999
attrition;logoramento;-0.542;0.0800000000000001
auburn;castano dorato;0.02;-0.52
auction;vendita all'asta;0.188;0.404
auctioneer;banditore;0.0840000000000001;0.464
audacious;audace;0.48;0.75
audacity;audacia;0.52;0.51
audible;udibile;0.346;-0.26
audience;pubblico;0.396;0.22
audio;Audio;0.418;-0.15
audit;revisione;-0.25;0.124
audition;provino;0.5;0.37
auditions;Audizioni;0.48;0.53
auditor;uditore;0.164;0.142
auditorium;auditorium;0.0580000000000001;-0.02
auditory;uditorio;0.0620000000000001;-0.038
aught;qualche cosa;-0.164;-0.73
augment;aumentare;0.3;0.366
augmentation;aumento;0.428;0.226
august;agosto;0.304;-0.416
aunt;zia;0.334;-0.418
auntie;zia;0.286;-0.45
aura;aura;0.52;-0.334
aurora;aurora;0.634;-0.388
auspices;auspici;0.0840000000000001;0
auspicious;fausto;0.124;0.27
austere;austero;0;-0.22
austerity;austerità;-0.124;-0.188
authentic;autentico;0.77;0.02
authenticate;autenticare;0.666;-0.04
authentication;autenticazione;0.448;-0.018
authenticity;autenticità;0.34;0.0960000000000001
author;autore;0.55;-0.314
authoritative;autorevole;0.272;0.04
authority;autorità;0.184;0.184
authorization;autorizzazione;0.042;0.134
authorize;autorizzare;0.544;0.192
authorized;autorizzato;0.52;-0.084
authorship;paternità;0.334;0.27
autism;autismo;-0.53;0
autistic;autistico;-0.266;-0.326
auto;auto;0.142;0.138
autobiographical;autobiografico;0.818;-0.076
autobiography;autobiografia;0.47;-0.432
autocorrect;Correzione automatica;0.102;-0.122
autocratic;autocratico;0.0840000000000001;0.154
autograph;autografo;0.47;0.13
autographed;autografato;0.562;0.24
automated;automatizzato;0.156;-0.196
automatic;automatico;0.124;-0.134
automobile;automobile;0.506;0.25
automotive;settore automobilistico;0.312;0.04
autonomy;autonomia;0.562;-0.302
autopilot;autopilota;0.188;-0.076
autopsy;autopsia;-0.496;0.3
autumn;autunno;0.53;-0.592
auxiliary;ausiliario;0.244;-0.0580000000000001
avail;utilità;0.6;-0.14
availability;disponibilità;0.592;0.0880000000000001
available;disposizione;0.688;-0.288
avalanche;valanga;-0.47;0.83
avarice;avarizia;-0.604;0.452
avatar;avatar;0.266;-0.18
avenge;vendicare;-0.854;0.734
avenger;vendicatore;-0.326;0.73
avenging;vendicatore;-0.714;0.76
avenue;viale;0.354;-0.28
aver;asserire;-0.016;-0.1
average;media;0.368;-0.44
aversation;allontanamento;0.164;-0.116
averse;avverso;-0.494;0.138
averseness;avversione;-0.408;0.212
aversion;avversione;-0.852;0.326
avert;evitare;0.02;-0.224
aviary;voliera;0;-0.28
aviation;aviazione;0.416;0.292
aviator;aviatore;0.23;0.4
avid;avido;0.164;-0.082
avocado;avocado;0.354;-0.49
avoid;evitare;-0.146;-0.116
avoidance;evitare;-0.0600000000000001;-0.038
avoiding;evitando;-0.086;-0.134
await;attendere;-0.104;-0.472
awake;sveglio;0.334;-0.0620000000000001
awaken;risvegliare;0.458;-0.176
awakening;risveglio;0.49;0
award;premio;0.73;0.49
awards;premi;0.916;0.472
aware;consapevole;0.312;-0.32
awareness;consapevolezza;0.368;-0.156
awe;soggezione;-0.0620000000000001;0.48
awed;intimorito;-0.272;0.548
awesome;eccezionale;0.96;0.794
awesomeness;grandiosità;0.834;0.294
awestruck;sgomento;0.23;0.534
awful;terribile;-0.878;0.572
awkward;scomodo;-0.408;0.3
awkwardness;imbarazzo;-0.666;-0.092
awning;tenda;0;-0.628
awry;storto;-0.688;0.0800000000000001
axe;ascia;-0.408;0.38
axial;assiale;-0.084;-0.444
axiom;assioma;-0.122;-0.118
axiomatic;assiomatico;-0.084;-0.216
axis;asse;-0.582;-0.5
axle;asse;-0.082;-0.412
ay;Ay;0;0.114
aye;sì;0.124;-0.16
azimuth;azimut;-0.23;-0.078
azure;azzurro;0.24;-0.488
babble;balbettio;0.104;-0.118
babbling;balbettio;-0.208;-0.164
babe;bambino;0.72;0.0720000000000001
baboon;babbuino;-0.286;-0.18
baby;bambino;0.674;-0.27
babysit;babysitter;0.438;0.174
babysitter;babysitter;0.312;-0.17
baccalaureate;baccalaureato;0.458;0.02
baccarat;baccarat;0.166;-0.00600000000000001
bachelor;laurea breve;0.334;-0.188
bachelorette;addio al nubilato;0.47;0.56
back;indietro;-0.124;-0.294
backboard;piano di sostegno;-0.04;-0.482
backbone;spina dorsale;0.0760000000000001;-0.072
backdoor;porta sul retro;-0.312;-0.18
backdrop;fondale;-0.36;-0.382
backer;sostenitore;0.292;-0.25
backfire;ritorno di fiamma;-0.47;0.224
backgammon;backgammon;0.16;-0.18
background;sfondo;-0.202;-0.286
backhand;rovescio;-0.146;-0.102
backhoe;terna;-0.204;0.108
backoff;backoff;-0.792;-0.208
backpack;zaino;0.458;-0.444
backpacker;zaino in spalla;0.02;0.46
backroom;dietro le quinte;-0.188;0
backseat;sedile posteriore;-0.224;-0.34
backside;didietro;-0.636;-0.166
backtrack;backtrack;-0.376;0.05
backup;riserva;0.04;0.02
backward;arretrato;-0.382;-0.266
backwardness;arretratezza;-0.52;0
backwards;indietro;-0.396;-0.256
backwater;acqua stagnante;-0.376;-0.18
backwoods;luogo isolato;0.0820000000000001;-0.3
backyard;cortile;0.104;-0.44
bacon;Bacon;0.396;-0.188
bacteria;batteri;-0.646;0.106
bacterial;batterico;-0.688;0
bacterium;batterio;-0.612;0.0900000000000001
bad;cattivo;-0.75;0.25
badass;cazzuto;-0.49;0.55
badge;distintivo;0.134;-0.024
badger;tasso;-0.312;-0.142
badly;male;-0.854;0.018
badness;cattiveria;-0.812;0.646
baffle;deflettore;-0.312;-0.116
baffled;sconcertato;-0.698;0.2
bag;Borsa;0;-0.5
bagel;bagel;0.0620000000000001;-0.274
baggage;Bagaglio;0.22;-0.274
baggie;sacchetto;-0.266;-0.146
baggy;cascante;0.042;-0.444
bagman;Bagman;0.012;0
bagpipes;cornamuse;0.0820000000000001;0.112
bail;cauzione;-0.254;0.04
bailiff;ufficiale giudiziario;-0.306;0.038
bait;esca;-0.448;-0.346
bake;infornare;0.734;-0.164
bakery;forno;0.604;0
baking;cottura al forno;0.0980000000000001;-0.09
balance;equilibrio;0.368;-0.47
balanced;equilibrato;0.612;-0.49
balcony;balcone;0.124;-0.216
bald;Calvo;-0.388;-0.632
balding;calvizie;-0.396;-0.274
baldy;pelato;-0.204;-0.23
bale;balla;-0.126;-0.274
balk;ostacolo;-0.542;-0.098
ball;palla;0.48;-0.146
ballad;ballata;0.584;-0.432
ballast;zavorra;-0.292;-0.154
ballerina;ballerina;0.604;0.32
ballet;balletto;0.312;-0.04
ballgame;gioco di palla;0.562;0.58
ballistic;balistico;-0.48;0.612
ballistics;balistica;-0.458;0.574
balloon;Palloncino;0.458;-0.51
ballot;scrutinio;0.042;-0.278
ballpark;ballpark;0.448;0.388
ballplayer;giocatore di baseball;0.438;0.528
ballpoint;sfera;0.192;-0.326
ballroom;sala da ballo;0.694;0.27
ballsy;audace;0.0620000000000001;-0.018
balm;balsamo;0.25;-0.45
balmy;balsamico;0.368;-0.346
balsam;balsamo;0.326;-0.5
balsamic;balsamico;0.164;-0.434
bam;BAM;-0.146;-0.056
bamboo;bambù;0.292;-0.556
ban;bandire;-0.708;0.378
banana;Banana;0.224;-0.54
band;gruppo musicale;0.296;0.104
bandage;bendare;-0.56;-0.346
bandanna;bandana;0.124;-0.448
bandit;bandito;-0.812;0.592
bandstand;palco dell'orchestra;0.47;0.0720000000000001
bandwagon;carro della banda;0.25;0.302
bandwidth;larghezza di banda;0.428;-0.326
bane;veleno;-0.47;0.388
bang;scoppio;-0.47;0.902
banger;salsiccia;-0.244;0.0800000000000001
banish;bandire;-0.674;0.354
banished;bandito;-0.896;0.426
banishment;esilio;-0.68;0.55
banister;ringhiera;-0.164;-0.18
banjo;bangio;-0.0620000000000001;-0.2
bank;banca;0.124;-0.346
banker;banchiere;0.172;0.176
banking;bancario;0.02;-0.346
bankroll;contante;-0.0620000000000001;0.14
bankrupt;fallito;-0.674;0.346
bankruptcy;fallimento;-0.98;0.392
banner;bandiera;0.042;-0.184
banquet;banchetto;0.53;0.142
banshee;banshee;-0.184;0.13
banter;beffa;0.188;0.354
banzai;evviva;0.1;0.02
baptism;battesimo;0.688;-0.232
baptismal;battesimale;0.292;-0.314
baptize;battezzare;0.478;-0.148
bar;bar;0;0.0620000000000001
barb;barbiglio;-0.104;-0.27
barbarian;barbaro;-0.354;0.792
barbaric;barbaro;-0.53;0.596
barbarism;barbarie;-0.62;0.63
barbecue;barbecue;0.584;0.286
barbed;spinato;-0.646;0.188
barber;barbiere;0.0860000000000001;-0.082
